ฏ๓z~๎เVษฑ~โไTส~ผุ์^P, 1
ใYcoT~โไTส, 1
ใYcoT~์ฑฦ่, 1
บฃGข~ฏ๓z~๎เVษฑ~โไTส, 1
cCข~๎เVษฑ~ผุ์^P, 1
cCข~๓~๎เVษฑ, 1
uCp[~}}, 1
บฃขน~โแไ, 1
Dุ๑ถใ, 1
บฃGข~โไTส~์ฑฦ่, 1
ผุ์^P~์ฑฦ่, 1
๓~ฌ๒ิz, 1
ฌดfไป, 1
๓~บฃGข~๎เVษฑ, 1
ผุ์^P~u, 1
ิz}}~ฌ๒ิz, 1
๓~ผุ์^P, 1
บฃGข~cCข, 1
๎เVษฑ~์ฑฦ่, 1
ฑฦ่}}~^P}}, 1
๓~บฃGข~ผุ์^P, 1
บฃGข~๎เVษฑ, 1
ใYcoT, 1
ฏ๓z~ผุ์^P, 1
Dุ๑ถใ~ใYcoT~ฐpๆ, 1
บฃGข~ฏ๓z~ฌ๒ิz, 1
cCข~บฃGข~๓, 1
ฏ๓z~๎เVีพY~์ฑฦ่, 1
โแไ~โไTส~โ}}, 1
fไป~ส์, 1
บฃGข~๓~๎เVษฑ, 1
บฃGข~บฃขน, 1
๓~โไTส~ผุ์^P, 1
cCข~์ฑฦ่~โไTส~บฃGข, 1
๎เVษฑ~ฌ๒ิz, 1
ฏ๓z~๎เVษฑ~ผุ์^P, 1
๎เVีพY~์ฑฦ่, 2
Dุ๑ถใ~์ฑฦ่, 2
ฌ๒ิz~ผุ์^P, 2
๓~u, 2
๓~์ฑฦ่, 2
๎เVษฑ~โไTส~์ฑฦ่, 2
บฃGข~๎เVษฑ~ผุ์^P, 2
ฏ๓z~ฌ๒ิz~ผุ์^P, 2
cCข~ผุ์^P, 2
cCข~๓, 2
บฃGข~โไTส, 2
บฃGข~ผุ์^P, 2
cCข~ฏ๓z, 2
โไTส~์ฑฦ่~cCข, 2
cCข~โไTส, 3
บฃGข~ผุ์^P~์ฑฦ่, 3
ุcิ, 3
๎เVษฑ~โไTส~ผุ์^P, 3
ฏ๓z~ฌ๒ิz, 4
ฌ๒ิz, 5
๓~๎เVษฑ, 5
ฏ๓z, 5
cCข~์ฑฦ่, 6
โไTส~์ฑฦ่~cCข~ฏ๓z~ฌ๒ิz~ผุ์^P~๓~๎เVษฑ~บฃGข, 6
cCข~บฃGข, 7
โไTส~์ฑฦ่, 8
โไTส, 9
บฃGข~๓, 11
cCข~โไTส~์ฑฦ่, 11
๓~บฃGข, 12
cCข, 13
๎เVษฑ, 15
ผุ์^P, 18
๎เVษฑ~ผุ์^P, 22
๓, 25
์ฑฦ่, 33
บฃGข, 43
